"id","address","lat","long","rating","geocode_notes"
8,"650 Charles E Young Dr S, Los Angeles, CA 90095",34.07657,-118.44121,10,""
2,"1300 S 2nd St, Minneapolis, MN 55455",44.97412,-93.24705,8,""
1,"1410 NE Campus Pkwy, Seattle, WA 98195",47.6563,-122.31314,2,""
5,"255 E Main St, Pullman, WA 99163",46.72956,-117.18068,2,""
9,"60 College St, New Haven, CT 06510",41.30298,-72.93176,2,""
3,"2515 Speedway, Austin, TX 78712",30.28855,-97.73679,0,""
7,"205 E 42nd St, New York, NY 10017",40.75081,-73.9743,0,""
10,"633 Clark St, Evanston, IL 60208",42.04986,-87.67925,0,""
11,"4800 Sand Point Way NE, Seattle, WA 98105",47.66439,-122.28311,0,""
